name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Khmelnitsky,2021-03-22,3.2,-4.5,-0.7,-0.7,-9.1,-5.3,-4.1,78.6,0.7,100,4.17,"rain,snow",0,0,,25.2,320.7,1009.8,66.1,8.9,106.9,9.1,4,,2021-03-22T06:10:32,2021-03-22T18:28:15,0.29,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"33429099999,remote"
Khmelnitsky,2021-03-23,2.7,-3.5,-0.8,-2.6,-8.5,-6,-4.8,75.5,2.4,100,8.33,"rain,snow",0,0,,27,345.3,1014.4,61.5,7.7,103.9,8.9,3,,2021-03-23T06:08:23,2021-03-23T18:29:48,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"33429099999,remote"
Khmelnitsky,2021-03-24,3.7,-4.8,-0.7,-0.4,-10.4,-5.8,-5.8,70.5,0,0,0,,0,0,,30.6,13.8,1019.8,60.1,13.8,147.9,12.9,5,,2021-03-24T06:06:15,2021-03-24T18:31:21,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-03-25,7.1,-3.3,1.2,3.6,-8.7,-2.7,-5.1,66.2,0,0,0,,0,0,,23,352.5,1020.3,69.9,13.8,206.5,17.7,6,,2021-03-25T06:04:06,2021-03-25T18:32:53,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-03-26,9.4,-2.6,2.5,7.3,-6.7,-0.9,-0.9,79.5,0,0,0,,0,0,,18,336.9,1023.8,44.6,10,215.8,18.5,7,,2021-03-26T06:01:58,2021-03-26T18:34:26,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-03-27,11.9,-0.3,5.4,11.9,-2.5,4.5,0.5,73.5,0,0,0,,0,0,,11.9,173.9,1024.3,20.4,10,213.8,18.5,7,,2021-03-27T05:59:49,2021-03-27T18:35:58,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-03-28,10.3,-0.2,3.6,10.3,-5,0.2,2,88.9,12,100,4.17,"rain,snow",0,0,,33.5,296.4,1025.8,83.9,6.5,109.3,9.1,5,,2021-03-28T06:57:41,2021-03-28T19:37:30,0.49,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"33429099999,remote"
Khmelnitsky,2021-03-29,10.4,-0.9,3.9,10.4,-6.9,0.2,-0.6,75.4,0.6,100,4.17,"rain,snow",0,0,,29.9,335.7,1030.8,32.2,14.3,214,18.4,7,,2021-03-29T06:55:33,2021-03-29T19:39:02,0.52,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"33429099999,remote"
Khmelnitsky,2021-03-30,13,1.9,6.9,13,1.9,6.7,0.7,65.9,0,0,0,,0,0,,9.7,192.6,1031.5,55.9,13.8,200.8,17.2,7,,2021-03-30T06:53:25,2021-03-30T19:40:35,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-03-31,13,2.4,8.1,13,-0.2,7.1,5.4,83.8,0,0,0,,0,0,,10.8,246,1026.4,79.2,9.1,96.8,8.4,4,,2021-03-31T06:51:18,2021-03-31T19:42:07,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-04-01,17.7,6.2,11.3,17.7,4.7,10.9,7.5,80.1,0,0,0,,0,0,,18,214.3,1016.6,79.2,6,189.1,16.4,7,,2021-04-01T06:49:10,2021-04-01T19:43:39,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-04-02,11.4,-0.5,6.7,11.4,-4.1,3.7,3.9,82.8,0.3,100,4.17,rain,0,0,,31,333.8,1008.8,72.4,11.4,88.6,7.6,4,,2021-04-02T06:47:03,2021-04-02T19:45:11,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2021-04-03,10.1,-2.2,4.3,10.1,-5.3,2,-1.9,67.9,0,0,0,,0,0,,14.4,320.6,1011.5,58.2,15,169.2,14.4,5,,2021-04-03T06:44:56,2021-04-03T19:46:43,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-04-04,7.2,-1.1,3.1,3.6,-4.4,-0.8,-1.1,76.6,0.1,100,4.17,rain,0,0,,23.4,337.6,1015.9,56.6,13.8,181.3,15.5,6,,2021-04-04T06:42:50,2021-04-04T19:48:14,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2021-04-05,10.4,-2,3.9,10.4,-5,1.1,-2,69.7,0,0,0,,0,0,,25.9,240.7,1010.1,32.1,13.8,224,19.5,7,,2021-04-05T06:40:44,2021-04-05T19:49:46,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-04-06,7.7,0,3.3,6.5,-5.3,-0.1,-0.6,76.5,1.4,100,16.67,"rain,snow",0,0,,28.8,318.4,1002.9,89.9,12.5,123.6,10.6,4,,2021-04-06T06:38:38,2021-04-06T19:51:18,0.79,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"33429099999,remote"
Khmelnitsky,2021-04-07,4.4,-1.9,0.7,-0.1,-6.8,-3.9,-2.8,79.1,3.1,100,8.33,"rain,snow",0,0,,23.8,316.9,1006.1,77.4,9,122.9,10.9,5,,2021-04-07T06:36:33,2021-04-07T19:52:50,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"33429099999,remote"
Khmelnitsky,2021-04-08,5.6,-3.3,1.2,1.8,-8.8,-3.4,-3.5,74,0.1,100,4.17,rain,0,0,,25.2,277.7,1015.6,45,14.3,174.4,15.1,5,,2021-04-08T06:34:28,2021-04-08T19:54:22,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2021-04-09,9,-1.8,3,7,-6.8,-0.3,-2.7,70,0,0,0,,0,0,,18,275.6,1025.6,37.1,10,219.3,18.7,6,,2021-04-09T06:32:24,2021-04-09T19:55:54,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-04-10,13.7,-2.6,5.5,13.7,-6.7,3.4,-3.1,59.4,0,0,0,,0,0,,18,182,1023.7,5.9,15,263.5,22.7,8,,2021-04-10T06:30:20,2021-04-10T19:57:25,0.92,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2021-04-11,16.2,-0.9,7.6,16.2,-4.8,5.7,-1.2,58.6,0,0,0,,0,0,,25.6,154.4,1024.9,5,15,268.5,23,8,,2021-04-11T06:28:17,2021-04-11T19:58:57,0.96,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2021-04-12,18.7,1.1,9.8,18.7,-3,8.2,-1.2,51.6,0,0,0,,0,0,,18,131.1,1021.5,12.6,15,269.3,23.2,8,,2021-04-12T06:26:14,2021-04-12T20:00:29,0.99,Clear,Clear conditions throughout the day.,clear-day,"33429099999,remote"
Khmelnitsky,2021-04-13,19.4,3.8,10.8,19.4,0.8,9.5,2.9,64.6,0,0,0,,0,0,,14.4,109.4,1016.9,69.2,10,243.2,20.9,8,,2021-04-13T06:24:12,2021-04-13T20:02:01,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-04-14,9.7,3.7,7,8.3,0.2,4.9,4.9,87,0.1,100,4.17,rain,0,0,,22.7,167.6,1014,92.7,8.5,84.7,7.3,3,,2021-04-14T06:22:11,2021-04-14T20:03:32,0.06,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2021-04-15,9.1,3.7,5.4,6.7,-0.8,2,3.5,88,1.2,100,8.33,rain,0,0,,21.6,315.9,1014.5,95.6,7.5,101,8.7,4,,2021-04-15T06:20:10,2021-04-15T20:05:04,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33429099999,remote"
Khmelnitsky,2021-04-16,7,1.2,3.8,3.1,-3.6,-0.6,1.1,83.4,0.1,100,4.17,rain,0,0,,25.9,278.9,1014.3,84.2,12.9,93.5,8,3,,2021-04-16T06:18:10,2021-04-16T20:06:36,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2021-04-17,10.1,0.3,4.9,10.1,-4.2,2.1,1.9,82.5,0.1,100,4.17,rain,0,0,,18.7,281.5,1018.3,62.6,8.9,190.6,16.3,5,,2021-04-17T06:16:11,2021-04-17T20:08:07,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2021-04-18,11.9,2.2,7.5,11.9,1.9,7.1,3.2,75.9,0,0,0,,0,0,,10.8,347.8,1018.4,84.1,11,164.5,14.1,5,,2021-04-18T06:14:13,2021-04-18T20:09:39,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33429099999,remote"
Khmelnitsky,2021-04-19,13.4,5.1,8,13.4,3.5,7.3,4,78.1,0.7,100,29.17,rain,0,0,,14.4,64.7,1015.5,92.3,13.8,99.9,8.5,4,,2021-04-19T06:12:15,2021-04-19T20:11:10,0.23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"33429099999,remote"
Khmelnitsky,2021-04-20,12.2,3.5,7.6,12.2,1.1,6.4,3.5,76.8,1,100,4.17,rain,0,0,,25.2,1.2,1011.7,68.9,12.9,168,14.4,5,,2021-04-20T06:10:19,2021-04-20T20:12:42,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2021-04-21,14.2,3.6,8.3,14.2,1.3,7.1,3.8,75.8,0.2,100,4.17,rain,0,0,,15.5,279.8,1012.6,79.8,15.7,154.4,13.3,5,,2021-04-21T06:08:23,2021-04-21T20:14:13,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-04-22,15.4,4.4,9.6,15.4,1.7,8.4,5,75.7,0.1,100,4.17,rain,0,0,,32.4,235.2,1015.2,68.5,14.3,173.9,15.1,7,,2021-04-22T06:06:28,2021-04-22T20:15:44,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-04-23,9.7,2.9,6,7.5,-0.7,3,1,73.3,2,100,4.17,rain,0,0,,28.8,313.1,1018.6,73.3,13.3,147.6,12.7,6,,2021-04-23T06:04:34,2021-04-23T20:17:16,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-04-24,9.5,0.9,4.9,6.2,-3.7,1.3,-1.2,67.6,0.2,100,8.33,rain,0,0,,26.3,295.7,1021.3,47.4,16.3,209,18.1,6,,2021-04-24T06:02:42,2021-04-24T20:18:47,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-04-25,10.3,-0.6,5.3,10.3,-4.1,3,1.2,76.4,3,100,4.17,rain,0,0,,18,280.2,1019.5,62.4,15.7,154.7,13.3,4,,2021-04-25T06:00:50,2021-04-25T20:20:18,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33429099999,remote"
Khmelnitsky,2021-04-26,8.3,-1,4.2,5.4,-4.4,1.6,-1.3,70.7,1,100,4.17,rain,0,0,,18,319.3,1017.3,49.1,12.9,213,18.3,6,,2021-04-26T05:58:59,2021-04-26T20:21:48,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33429099999,remote"
Khmelnitsky,2021-04-27,8.3,-0.3,3.1,6,-2.7,1.3,-2,70.6,0.4,100,4.17,rain,0,0,,14.4,10.4,1017.1,53,11.4,163.3,14.1,5,,2021-04-27T05:57:10,2021-04-27T20:23:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-04-28,11.6,-1.9,5.4,11.6,-4.4,4,-2.5,60.3,0,0,0,,0,0,,25.2,160.4,1018,15.8,15,309.6,26.7,9,,2021-04-28T05:55:22,2021-04-28T20:24:50,0.53,Clear,Clear conditions throughout the day.,clear-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-04-29,17.2,2,9.5,17.2,-2.6,7.8,4.4,72.9,0,0,0,,0,0,,27.4,160.6,1014,60.5,11.3,261.8,22.7,8,,2021-04-29T05:53:35,2021-04-29T20:26:20,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-04-30,20.1,7,12.6,20.1,4.3,11.8,10,85.7,3.6,100,8.33,rain,0,0,,18,208.3,1010.1,80.1,14.3,128.5,11.2,4,,2021-04-30T05:51:49,2021-04-30T20:27:50,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-01,21.1,9.7,14.6,21.1,8.7,14.5,11.1,81.3,3,100,4.17,rain,0,0,,25.2,156.1,1012.6,73.4,9.3,169.4,14.8,6,,2021-05-01T05:50:04,2021-05-01T20:29:19,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-02,21.8,11.1,16,21.8,11.1,16,13.3,84.3,0.3,100,4.17,rain,0,0,,25.6,183.6,1006.2,64.5,10,185,16.1,7,,2021-05-02T05:48:21,2021-05-02T20:30:49,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-03,13.4,3.5,9.3,13.4,0.6,7.4,3,66.5,0,0,0,,0,0,,36,297.6,1011.7,39.3,15,263.1,23,7,,2021-05-03T05:46:39,2021-05-03T20:32:18,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-04,14.6,2,8,14.6,-1.9,6.2,0.2,62.7,0,0,0,,0,0,,24.1,264.8,1016.5,38.4,17.5,287.3,24.7,8,,2021-05-04T05:44:59,2021-05-04T20:33:47,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-05,19.7,3,12.2,19.7,-0.4,11.2,3.6,61.3,0,0,0,,0,0,,25.2,184.5,1008.2,59.9,17.5,276.4,23.9,8,,2021-05-05T05:43:20,2021-05-05T20:35:15,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-06,14.9,7,10.9,14.9,3.3,9.8,3.2,63.3,0.1,100,4.17,rain,0,0,,28.8,287.1,1008.7,59.4,17.5,254.3,22.1,9,,2021-05-06T05:41:43,2021-05-06T20:36:43,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-07,17.9,3.4,10.2,17.9,0.4,9.2,5.6,75.3,4,100,4.17,rain,0,0,,28.8,205.5,1009.7,82.8,15,146,12.6,7,,2021-05-07T05:40:07,2021-05-07T20:38:11,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-08,10.1,3.3,7.5,10.1,0.1,4.1,3.4,77.5,2.2,100,8.33,rain,0,0,,36,304.9,1014.4,47.7,10,261.9,22.5,8,,2021-05-08T05:38:33,2021-05-08T20:39:38,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-09,15.7,0.6,8.7,15.7,-3,7.2,2,67.3,0.6,100,4.17,rain,0,0,,18,284.3,1023.3,13.9,17.1,305.4,26.3,8,,2021-05-09T05:37:00,2021-05-09T20:41:04,0.9,Rain,Clear conditions throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-10,21.2,3.8,12.5,21.2,0.7,11.5,4.1,60.9,0,0,0,,0,0,,23.8,146.1,1022.9,13.8,17.5,325,28,9,,2021-05-10T05:35:29,2021-05-10T20:42:30,0.94,Clear,Clear conditions throughout the day.,clear-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-11,22.1,5.5,14.2,22.1,2.8,13.7,4.7,57.8,0,0,0,,0,0,,18,122.1,1019.7,4.2,17.5,334.6,28.9,9,,2021-05-11T05:34:00,2021-05-11T20:43:55,0.97,Clear,Clear conditions throughout the day.,clear-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-12,19.2,7.8,13.5,19.2,5.4,13,6.7,66.3,0,0,0,,0,0,,25.9,105.2,1013.4,21.5,17.5,286,24.8,9,,2021-05-12T05:32:32,2021-05-12T20:45:20,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-13,15.6,6.1,10.7,15.6,2.6,9.9,7.1,79.2,0.5,100,4.17,rain,0,0,,32.4,151.5,1006.7,68.2,13.8,115.4,10,3,,2021-05-13T05:31:07,2021-05-13T20:46:44,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-14,17.1,9.3,12.8,17.1,6.6,12.5,10,84.1,4,100,4.17,rain,0,0,,22.3,180,1004.9,86.7,15.7,146.9,12.7,5,,2021-05-14T05:29:43,2021-05-14T20:48:07,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-15,17.7,6.2,12.9,17.7,4.1,12.4,9.3,80.2,0.5,100,4.17,rain,0,0,,14.8,259.8,1009.7,41.4,18.6,245.7,21.1,7,,2021-05-15T05:28:21,2021-05-15T20:49:29,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-16,22.3,8,15.6,22.3,6,15.2,9.6,71.2,0.3,100,12.5,rain,0,0,,29.2,151.7,1008.4,58.9,16.3,214.7,18.4,7,,2021-05-16T05:27:01,2021-05-16T20:50:51,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-17,19.7,10.7,14.8,19.7,10.7,14.8,10.9,78.9,3,100,4.17,rain,0,0,,21.6,321.9,1004.3,67.7,14.3,188.3,16.3,5,,2021-05-17T05:25:43,2021-05-17T20:52:11,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-18,16,8.9,13,16,7.3,12.8,11.4,90.3,20.9,100,8.33,rain,0,0,,28.8,61.2,1000.5,76.7,9,93.6,7.9,2,,2021-05-18T05:24:27,2021-05-18T20:53:31,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-19,15.5,9.9,13,15.5,7.7,12.9,10.2,84.2,4,100,4.17,rain,0,0,,33.1,306.1,1004.7,89.4,15,152.7,13.2,4,,2021-05-19T05:23:14,2021-05-19T20:54:50,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-20,16.5,7.8,12,16.5,5.4,11.4,8.3,79.5,0.1,100,4.17,rain,0,0,,21.6,325.8,1009.2,77,15,224.3,19.3,7,,2021-05-20T05:22:02,2021-05-20T20:56:07,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-21,18.8,7.7,13.7,18.8,5.1,13.1,7,67.3,0,0,0,,0,0,,17.6,319.5,1013.9,42.2,17.5,321.5,27.6,9,,2021-05-21T05:20:52,2021-05-21T20:57:23,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-22,21.9,7.2,15.1,21.9,5.1,14.8,7.9,65.2,0.6,100,4.17,rain,0,0,,25.2,199.3,1013.7,64.1,16.3,307.2,26.4,9,,2021-05-22T05:19:45,2021-05-22T20:58:39,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-23,20.2,7.7,14.1,20.2,5.7,13.7,8.1,70.7,0.1,100,4.17,rain,0,0,,16.9,286,1015,55.1,18.6,277.4,24,9,,2021-05-23T05:18:40,2021-05-23T20:59:53,0.37,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-24,19.8,8.9,14.3,19.8,5.9,13.8,9.2,73.6,7,100,4.17,rain,0,0,,24.8,354.9,1020.4,64.6,17.1,312.9,27.1,9,,2021-05-24T05:17:37,2021-05-24T21:01:05,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-25,21.6,10.7,16.1,21.6,10.7,16.1,10.4,70.6,0,0,0,,0,0,,35.6,150,1018.7,62.1,17.5,268.4,23.1,9,,2021-05-25T05:16:37,2021-05-25T21:02:17,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-26,20.5,11.2,15.3,20.5,11.2,15.3,10.2,74.1,2,100,4.17,rain,0,0,,22.3,311.4,1018.4,43.3,14.9,309.5,27,9,,2021-05-26T05:15:39,2021-05-26T21:03:26,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-27,20.8,10.2,15,20.8,10.2,15,12.4,85.3,0.1,100,4.17,rain,0,0,,15.8,159.5,1015.9,68.2,8,171.2,14.6,5,,2021-05-27T05:14:43,2021-05-27T21:04:35,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-28,20.8,10.9,14.9,20.8,10.9,14.9,13.3,89.6,13,100,4.17,rain,0,0,,23,6.7,1013.2,92.9,7.9,125.8,10.7,5,,2021-05-28T05:13:50,2021-05-28T21:05:41,0.54,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-29,18.3,10.2,14.3,18.3,10.2,14.3,9.9,77,0.7,100,8.33,rain,0,0,,19.8,334.2,1013.9,76.8,17.1,265.1,22.8,7,,2021-05-29T05:12:59,2021-05-29T21:06:47,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-30,15.9,9.8,12.4,15.9,8.7,12.4,9.5,83.4,5,100,8.33,rain,0,0,,17.6,315.1,1014.2,66,10.7,216.6,18.7,7,,2021-05-30T05:12:11,2021-05-30T21:07:50,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-05-31,14.7,8.4,11.3,14.7,7,10.8,8.8,85.3,4.1,100,8.33,rain,0,0,,22.7,39.3,1016.5,65.6,10,140.2,12.1,5,,2021-05-31T05:11:25,2021-05-31T21:08:52,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-06-01,16.5,6.7,11.9,16.5,4.4,11,6.9,73.5,0,0,0,,0,0,,22.7,38.1,1017.2,72.7,16.3,288.5,24.9,8,,2021-06-01T05:10:42,2021-06-01T21:09:52,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-06-02,15.7,8.4,12.1,15.7,5.6,11.6,7.1,72.9,1.2,100,33.33,rain,0,0,,29.5,16.1,1019,92.2,17.5,160.7,13.7,4,,2021-06-02T05:10:01,2021-06-02T21:10:50,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-06-03,20,10.2,15.1,20,10.2,15.1,8.3,66.7,0,0,0,,0,0,,23.8,9.7,1021.4,77.7,18.8,294.3,25.3,8,,2021-06-03T05:09:24,2021-06-03T21:11:46,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-06-04,21.9,9.1,16.4,21.9,7.5,16.2,9.4,66.2,0,0,0,,0,0,,18,356.1,1022.1,33.7,17.5,325.6,28.3,9,,2021-06-04T05:08:48,2021-06-04T21:12:40,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-06-05,21.9,10.4,16.5,21.9,10.4,16.5,9.7,66.5,0,0,0,,0,0,,15.5,323.7,1019.1,54.6,16.3,268.3,23.3,9,,2021-06-05T05:08:16,2021-06-05T21:13:32,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"33557099999,33429099999,remote"
Khmelnitsky,2021-06-06,20.8,11.5,16.1,20.8,11.5,16.1,11.8,77.5,6,100,4.17,rain,0,0,,21.6,327.9,1015.5,55.4,15.7,240.9,20.9,7,,2021-06-06T05:07:46,2021-06-06T21:14:22,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-06-07,23.9,11.7,17.6,23.9,11.7,17.6,12.5,74.8,0.9,100,29.17,rain,0,0,,36,323.1,1014.9,33.6,17.5,262.4,22.9,7,,2021-06-07T05:07:19,2021-06-07T21:15:10,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-06-08,25.2,12.4,18.6,25.2,12.4,18.6,12.8,71.7,0.4,100,16.67,rain,0,0,,25.2,336.4,1013.9,30.1,17.5,294.3,25.4,7,,2021-06-08T05:06:54,2021-06-08T21:15:56,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-06-09,24.2,13.1,19,24.2,13.1,19,13,70.8,1,100,4.17,rain,0,0,,28.8,334.4,1012.9,22,17.1,321.3,27.9,8,,2021-06-09T05:06:33,2021-06-09T21:16:39,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
Khmelnitsky,2021-06-10,21.4,12.5,17.1,21.4,12.5,17.1,13.1,78.5,1,100,4.17,rain,0,0,,22,336.2,1012.7,63.2,12.9,196.5,16.9,4,,2021-06-10T05:06:14,2021-06-10T21:17:20,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"33557099999,33429099999,remote"
